id,first_name,last_name,phone,date_of_birth,age,years_exp,rank,image_id
68,Jay,Garcia,+1-798-406-6070,1986-05-11,0,12,B Cook,1
69,Laurie,Scott,001-585-807-5451,1986-01-11,0,7,Chef,1
70,Heather,Moore,(997)640-2947,1996-04-12,0,11,C Cook,1
71,Sarah,Kennedy,7536680321,1980-05-13,0,44,Chef,1
72,John,Lane,388-221-2625x77608,1979-08-01,0,4,A Cook,1
73,Sandra,Ross,(732)850-0535,1971-12-14,0,14,A Cook,1
74,Kristin,Silva,001-454-331-6356x616,1979-03-02,0,16,B Cook,1
75,Joseph,Raymond,881-291-1345x188,2003-10-02,0,5,B Cook,1
76,Jerry,Valdez,+1-430-659-0947x196,1976-05-11,0,24,Chef,1
77,Devon,Williams,876.984.4773x87118,1973-11-30,0,21,B Cook,1
78,Sergio,Reynolds,900.310.6823x38903,1977-06-06,0,41,A Cook,1
79,Jonathan,Rich,433-890-6849x5560,1980-03-14,0,18,C Cook,1
80,Scott,Romero,001-569-342-5850,2002-03-02,0,9,Chef,1
81,Courtney,Shea,853-683-3967x92075,1978-04-28,0,45,Helper Cook,1
82,Debra,Stewart,+1-409-441-8076x90541,1977-03-08,0,44,Chef,1
83,Jessica,Fleming,(347)292-8008,1983-12-20,0,23,C Cook,1
84,Robert,Rogers,(565)527-4248,1995-12-15,0,12,Helper Cook,1
85,Gregory,Young,9655927353,1986-04-09,0,37,C Cook,1
86,Kaitlyn,Holmes,+1-788-848-8472x781,1973-12-04,0,45,B Cook,1
87,Sharon,Luna,258-407-1298x0794,1991-02-10,0,4,B Cook,1
88,Stephanie,Baker,960-346-8242x6652,1976-03-17,0,41,C Cook,1
89,Brian,Wright,(906)216-6492x27423,1988-11-05,0,13,A Cook,1
90,Cory,Castro,(307)872-9186x3724,1991-08-28,0,7,A Cook,1
91,Cory,Zamora,972.577.8523,1999-12-22,0,24,Chef,1
92,Troy,Hernandez,547.603.0134x679,2002-03-27,0,12,C Cook,1
93,Christopher,Colon,(507)588-6814x42288,1997-01-19,0,26,B Cook,1
94,Anthony,Webb,956-500-8976x783,1977-09-11,0,6,Helper Cook,1
95,Wendy,Blair,(994)272-1784x012,1992-12-26,0,5,C Cook,1
96,Duane,Thomas,838-716-6463x2527,1970-02-22,0,13,Chef,1
97,Adrian,Garcia,(465)372-8062x630,1990-11-17,0,9,C Cook,1
98,Robert,Simmons,6529424469,1988-12-23,0,25,Chef,1
99,Crystal,Martin,894.476.4590x97452,2003-07-28,0,8,C Cook,1
100,William,Greer,001-587-363-5488,1993-07-18,0,12,Helper Cook,1
