"episode_id","episode_year","recipe_name","recipe_cuisine_name","chef_id"
6,2022,"Medovik","Italian",8
6,2022,"Zefir","Turkish",41
6,2022,"Kadaif","Bulgarian",45
6,2022,"Jani me fasule","Chinese",75
6,2022,"Byrek me Spinaq","Japanese",36
6,2022,"Syrniki","Mexican",69
6,2022,"Sarmi","French",71
6,2022,"Bulgarian Cheese Toast","Russian",86
6,2022,"Kasha","German",16
7,2022,"Olivier Salad","Albanian",7
7,2022,"Sarmi","French",45
7,2022,"Macaroni and Cheese","Russian",73
7,2022,"Syrniki","Mexican",35
7,2022,"Banitsa","Korean",89
7,2022,"Beef Stroganoff","Indian",42
7,2022,"Garash Cake","Greek",60
7,2022,"Jani me fasule","Chinese",90
7,2022,"Shchi","American",59
7,2022,"Borscht","Japanese",24
8,2022,"Macaroni and Cheese","Russian",41
8,2022,"Shopska Salata","Mexican",25
8,2022,"Beef Stroganoff","Indian",42
8,2022,"Borscht","Japanese",4
8,2022,"Jani me fasule","Chinese",58
8,2022,"Tarator","American",59
8,2022,"Medovik","Italian",8
8,2022,"Fried Chicken","Bulgarian",96
8,2022,"Kavarma","German",48
8,2022,"Garash Cake","Greek",10
9,2022,"Pryaniki","Korean",59
9,2022,"Zefir","Turkish",89
9,2022,"Kavarma","German",62
9,2022,"Syrniki","Mexican",35
9,2022,"Garash Cake","Greek",37
9,2022,"Bakllasarem","French",47
9,2022,"Olivier Salad","Albanian",6
9,2022,"Macaroni and Cheese","Russian",94
9,2022,"Kadaif","Bulgarian",51
9,2022,"Beef Stroganoff","Indian",70
10,2022,"Kasha","German",23
10,2022,"Syrniki","Mexican",25
10,2022,"Byrek me Spinaq","Japanese",4
10,2022,"Medovik","Italian",53
10,2022,"Pryaniki","Korean",81
10,2022,"Tarator","American",72
10,2022,"Kadaif","Bulgarian",96
10,2022,"Sarmi","French",63
10,2022,"Barbecue Ribs","Greek",6
10,2022,"Mekitsa","Turkish",17
1,2023,"Medovik","Italian",3
1,2023,"Pryaniki","Korean",55
1,2023,"Olivier Salad","Albanian",20
1,2023,"Kavarma","German",73
1,2023,"Fried Chicken","Bulgarian",65
1,2023,"Bulgarian Cheese Toast","Russian",86
1,2023,"Brownies","Chinese",58
1,2023,"Zefir","Turkish",1
1,2023,"Shopska Salata","Mexican",69
1,2023,"Shchi","American",18
2,2023,"Shchi","American",34
2,2023,"Musaka","Albanian",52
2,2023,"Fërgesë","Indian",42
2,2023,"Përime në zgare","Korean",27
2,2023,"Mekitsa","Turkish",13
2,2023,"Shopska Salata","Mexican",69
2,2023,"Macaroni and Cheese","Russian",10
2,2023,"Fried Chicken","Bulgarian",65
2,2023,"Bakllasarem","French",71
2,2023,"Byrek me Spinaq","Japanese",12
3,2023,"Kavarma","German",16
3,2023,"Bakllasarem","French",90
3,2023,"Syrniki","Mexican",34
3,2023,"Bulgarian Cheese Toast","Russian",73
3,2023,"Përime në zgare","Korean",89
3,2023,"Clam Chowder","Japanese",30
3,2023,"Speca të mbushur","Italian",3
3,2023,"Apple Pie","American",17
3,2023,"Mish me midhje","Turkish",59
3,2023,"Chocolate Chip Cookies","Indian",55
4,2023,"Mekitsa","Turkish",78
4,2023,"Bulgarian Cheese Toast","Russian",41
4,2023,"Clam Chowder","Japanese",12
4,2023,"Pryaniki","Korean",8
4,2023,"Brownies","Chinese",90
4,2023,"Olivier Salad","Albanian",72
4,2023,"Pancakes","French",42
4,2023,"Kadaif","Bulgarian",51
4,2023,"Tavë Kosi","Greek",99
4,2023,"BLT Sandwich","Italian",22
5,2023,"Borscht","Japanese",74
5,2023,"Shopska Salata","Mexican",50
5,2023,"Kavarma","German",23
5,2023,"Barbecue Ribs","Greek",86
5,2023,"Pryaniki","Korean",5
5,2023,"Cheeseburger","Albanian",72
5,2023,"Speca të mbushur","Italian",53
5,2023,"Beef Stroganoff","Indian",19
5,2023,"Pelmeni","Chinese",16
5,2023,"Mekitsa","Turkish",41
6,2023,"Cheeseburger","Albanian",30
6,2023,"Banitsa","Korean",56
6,2023,"Shopska Salata","Mexican",50
6,2023,"Byrek me Spinaq","Japanese",12
6,2023,"Kadaif","Bulgarian",65
6,2023,"Macaroni and Cheese","Russian",66
6,2023,"Zefir","Turkish",59
6,2023,"Kavarma","German",73
6,2023,"Barbecue Ribs","Greek",37
6,2023,"Sarmi","French",64
7,2023,"Byrek me Spinaq","Japanese",61
7,2023,"Fërgesë","Indian",67
7,2023,"Macaroni and Cheese","Russian",4
7,2023,"Medovik","Italian",80
7,2023,"Kadaif","Bulgarian",96
7,2023,"Qifqi","German",48
7,2023,"Musaka","Albanian",19
7,2023,"Garash Cake","Greek",86
7,2023,"Përime në zgare","Korean",81
7,2023,"Shchi","American",18
8,2023,"Byrek me Spinaq","Japanese",49
8,2023,"Olivier Salad","Albanian",25
8,2023,"Qifqi","German",44
8,2023,"Pryaniki","Korean",88
8,2023,"Bakllasarem","French",45
8,2023,"Brownies","Chinese",81
8,2023,"Apple Pie","American",53
8,2023,"Mish me midhje","Turkish",41
8,2023,"Macaroni and Cheese","Russian",73
8,2023,"Shëndetli","Mexican",35
9,2023,"Olivier Salad","Albanian",52
9,2023,"Kadaif","Bulgarian",51
9,2023,"Jani me fasule","Chinese",81
9,2023,"Shëndetli","Mexican",18
9,2023,"Borscht","Japanese",77
9,2023,"Sarmi","French",64
9,2023,"Përime në zgare","Korean",46
9,2023,"Beef Stroganoff","Indian",67
9,2023,"Apple Pie","American",53
9,2023,"Kavarma","German",73
10,2023,"Kasha","German",97
10,2023,"Pancakes","French",47
10,2023,"Syrniki","Mexican",66
10,2023,"Barbecue Ribs","Greek",24
10,2023,"Musaka","Albanian",25
10,2023,"Jani me fasule","Chinese",16
10,2023,"Fërgesë","Indian",69
10,2023,"Medovik","Italian",8
10,2023,"Banitsa","Korean",81
10,2023,"Byrek me Spinaq","Japanese",20
1,2024,"Bulgarian Cheese Toast","Russian",80
1,2024,"Pelmeni","Chinese",90
1,2024,"Fried Chicken","Bulgarian",26
1,2024,"Cheeseburger","Albanian",19
1,2024,"Borscht","Japanese",3
1,2024,"Shchi","American",22
1,2024,"Zefir","Turkish",76
1,2024,"Pryaniki","Korean",25
1,2024,"Chocolate Chip Cookies","Indian",84
1,2024,"Barbecue Ribs","Greek",99
2,2024,"Shëndetli","Mexican",25
2,2024,"Kadaif","Bulgarian",94
2,2024,"Përime në zgare","Korean",46
2,2024,"Bulgarian Cheese Toast","Russian",43
2,2024,"Beef Stroganoff","Indian",19
2,2024,"Qifqi","German",97
2,2024,"Mekitsa","Turkish",41
2,2024,"Garash Cake","Greek",86
2,2024,"BLT Sandwich","Italian",2
2,2024,"Pelmeni","Chinese",95
3,2024,"Chocolate Chip Cookies","Indian",19
3,2024,"Kadaif","Bulgarian",45
3,2024,"Qifqi","German",62
3,2024,"Shopska Salata","Mexican",37
3,2024,"Bakllasarem","French",47
3,2024,"Banitsa","Korean",88
3,2024,"Bulgarian Cheese Toast","Russian",40
3,2024,"Speca të mbushur","Italian",8
3,2024,"Shchi","American",24
3,2024,"Jani me fasule","Chinese",75
4,2024,"Sarmi","French",57
4,2024,"Chocolate Chip Cookies","Indian",10
4,2024,"Shopska Salata","Mexican",25
4,2024,"Mish me midhje","Turkish",41
4,2024,"Cheeseburger","Albanian",45
4,2024,"Bulgarian Cheese Toast","Russian",11
4,2024,"Qifqi","German",97
4,2024,"Pelmeni","Chinese",81
4,2024,"Byrek me Spinaq","Japanese",61
4,2024,"Speca të mbushur","Italian",93
5,2024,"Apple Pie","American",99
5,2024,"Beef Stroganoff","Indian",53
5,2024,"Fried Chicken","Bulgarian",67
5,2024,"Barbecue Ribs","Greek",8
5,2024,"Cheeseburger","Albanian",45
5,2024,"Brownies","Chinese",17
5,2024,"Bakllasarem","French",11
5,2024,"Speca të mbushur","Italian",2
5,2024,"Kasha","German",44
5,2024,"Zefir","Turkish",59
6,2024,"Speca të mbushur","Italian",54
6,2024,"Cheeseburger","Albanian",6
6,2024,"Përime në zgare","Korean",44
6,2024,"Shchi","American",74
6,2024,"Shëndetli","Mexican",35
6,2024,"Fërgesë","Indian",55
6,2024,"Garash Cake","Greek",86
6,2024,"Jani me fasule","Chinese",31
6,2024,"Byrek me Spinaq","Japanese",12
6,2024,"Fried Chicken","Bulgarian",67
7,2024,"Musaka","Albanian",19
7,2024,"Bulgarian Cheese Toast","Russian",80
7,2024,"Fried Chicken","Bulgarian",65
7,2024,"Apple Pie","American",72
7,2024,"Fërgesë","Indian",83
7,2024,"Bakllasarem","French",55
7,2024,"Byrek me Spinaq","Japanese",36
7,2024,"Përime në zgare","Korean",44
7,2024,"Medovik","Italian",14
7,2024,"Kavarma","German",97
8,2024,"Qifqi","German",84
8,2024,"Shchi","American",18
8,2024,"Banitsa","Korean",68
8,2024,"Brownies","Chinese",50
8,2024,"Sarmi","French",57
8,2024,"Byrek me Spinaq","Japanese",12
8,2024,"Speca të mbushur","Italian",2
8,2024,"Beef Stroganoff","Indian",55
8,2024,"Fried Chicken","Bulgarian",45
8,2024,"Cheeseburger","Albanian",52
9,2024,"Speca të mbushur","Italian",80
9,2024,"Bulgarian Cheese Toast","Russian",4
9,2024,"Pancakes","French",63
9,2024,"Mish me midhje","Turkish",74
9,2024,"Apple Pie","American",72
9,2024,"Kavarma","German",16
9,2024,"Syrniki","Mexican",50
9,2024,"Tavë Kosi","Greek",76
9,2024,"Fërgesë","Indian",5
9,2024,"Fried Chicken","Bulgarian",26
10,2024,"Bulgarian Cheese Toast","Russian",95
10,2024,"Përime në zgare","Korean",22
10,2024,"Tavë Kosi","Greek",92
10,2024,"Mekitsa","Turkish",85
10,2024,"Bakllasarem","French",82
10,2024,"Apple Pie","American",14
10,2024,"Jani me fasule","Chinese",19
10,2024,"Musaka","Albanian",42
10,2024,"Fried Chicken","Bulgarian",65
10,2024,"Borscht","Japanese",30
