"episode_id","episode_year","judge_chef_id","participant_chef_id","grade"
10,2020,58,51,1
10,2020,58,70,2
10,2020,58,86,1
10,2020,5,74,5
10,2020,5,53,1
10,2020,5,84,1
10,2020,5,90,3
10,2020,5,28,3
10,2020,5,12,5
10,2020,5,95,2
10,2020,5,51,4
10,2020,5,70,4
10,2020,5,86,1
1,2021,55,67,4
1,2021,55,14,3
1,2021,55,26,2
1,2021,55,22,5
1,2021,55,37,4
1,2021,55,94,4
1,2021,55,46,4
1,2021,55,33,2
1,2021,55,45,1
1,2021,55,79,5
1,2021,50,67,2
1,2021,50,14,4
1,2021,50,26,4
1,2021,50,22,1
1,2021,50,37,5
1,2021,50,94,5
1,2021,50,46,2
1,2021,50,33,1
1,2021,50,45,3
1,2021,50,79,1
1,2021,99,67,5
1,2021,99,14,1
1,2021,99,26,5
1,2021,99,22,3
1,2021,99,37,1
1,2021,99,94,1
1,2021,99,46,5
1,2021,99,33,3
1,2021,99,45,1
1,2021,99,79,4
2,2021,7,60,5
2,2021,7,81,2
2,2021,7,2,3
2,2021,7,45,2
2,2021,7,59,4
2,2021,7,48,4
2,2021,7,57,5
2,2021,7,95,2
2,2021,7,38,1
2,2021,7,67,2
2,2021,23,60,2
2,2021,23,81,1
2,2021,23,2,1
2,2021,23,45,5
2,2021,23,59,4
2,2021,23,48,2
2,2021,23,57,2
2,2021,23,95,2
2,2021,23,38,1
2,2021,23,67,5
2,2021,54,60,4
2,2021,54,81,3
2,2021,54,2,5
2,2021,54,45,5
2,2021,54,59,2
2,2021,54,48,1
2,2021,54,57,4
2,2021,54,95,4
2,2021,54,38,4
2,2021,54,67,4
3,2021,17,98,2
3,2021,17,5,1
3,2021,17,67,3
3,2021,17,22,1
3,2021,17,96,3
3,2021,17,19,5
3,2021,17,78,3
3,2021,17,49,4
3,2021,17,41,5
3,2021,17,28,5
3,2021,25,98,4
3,2021,25,5,4
3,2021,25,67,5
3,2021,25,22,3
3,2021,25,96,1
3,2021,25,19,2
3,2021,25,78,4
3,2021,25,49,2
3,2021,25,41,4
3,2021,25,28,2
3,2021,14,98,1
3,2021,14,5,4
3,2021,14,67,5
3,2021,14,22,5
3,2021,14,96,1
3,2021,14,19,1
3,2021,14,78,2
3,2021,14,49,4
3,2021,14,41,5
3,2021,14,28,1
4,2021,28,78,1
4,2021,28,48,3
4,2021,28,30,1
4,2021,28,19,4
4,2021,28,70,4
4,2021,28,15,3
4,2021,28,18,2
4,2021,28,69,1
4,2021,28,65,2
4,2021,28,86,5
4,2021,21,78,1
4,2021,21,48,5
4,2021,21,30,5
4,2021,21,19,4
4,2021,21,70,2
4,2021,21,15,4
4,2021,21,18,1
4,2021,21,69,4
4,2021,21,65,1
4,2021,21,86,4
4,2021,37,78,2
4,2021,37,48,5
4,2021,37,30,2
4,2021,37,19,4
4,2021,37,70,5
4,2021,37,15,4
4,2021,37,18,3
4,2021,37,69,3
4,2021,37,65,4
4,2021,37,86,3
5,2021,15,90,3
5,2021,15,89,3
5,2021,15,98,4
5,2021,15,56,2
5,2021,15,80,1
5,2021,15,35,5
5,2021,15,60,4
5,2021,15,48,2
5,2021,15,86,2
5,2021,15,95,3
5,2021,82,90,1
5,2021,82,89,5
5,2021,82,98,5
5,2021,82,56,4
5,2021,82,80,2
5,2021,82,35,5
5,2021,82,60,1
5,2021,82,48,1
5,2021,82,86,1
5,2021,82,95,4
5,2021,18,90,1
5,2021,18,89,1
5,2021,18,98,1
5,2021,18,56,1
5,2021,18,80,4
5,2021,18,35,2
5,2021,18,60,4
5,2021,18,48,2
5,2021,18,86,4
5,2021,18,95,1
6,2021,62,8,5
6,2021,62,22,4
6,2021,62,16,2
6,2021,62,81,5
6,2021,62,46,1
6,2021,62,24,4
6,2021,62,67,2
6,2021,62,61,2
6,2021,62,83,3
6,2021,62,7,4
6,2021,45,8,4
6,2021,45,22,4
6,2021,45,16,3
6,2021,45,81,5
6,2021,45,46,1
6,2021,45,24,4
6,2021,45,67,5
6,2021,45,61,3
6,2021,45,83,1
6,2021,45,7,2
6,2021,55,8,3
6,2021,55,22,1
6,2021,55,16,5
6,2021,55,81,4
6,2021,55,46,2
6,2021,55,24,2
6,2021,55,67,4
6,2021,55,61,4
6,2021,55,83,2
6,2021,55,7,1
7,2021,80,48,5
7,2021,80,24,2
7,2021,80,58,5
7,2021,80,86,1
7,2021,80,84,4
7,2021,80,96,5
7,2021,80,100,1
7,2021,80,38,5
7,2021,80,82,4
7,2021,80,18,5
7,2021,63,48,2
7,2021,63,24,3
7,2021,63,58,1
7,2021,63,86,4
7,2021,63,84,1
7,2021,63,96,3
7,2021,63,100,4
7,2021,63,38,3
7,2021,63,82,5
7,2021,63,18,1
7,2021,29,48,2
7,2021,29,24,3
7,2021,29,58,2
7,2021,29,86,1
7,2021,29,84,5
7,2021,29,96,3
7,2021,29,100,4
7,2021,29,38,5
7,2021,29,82,4
7,2021,29,18,3
8,2021,78,22,1
8,2021,78,60,5
8,2021,78,13,4
8,2021,78,44,1
8,2021,78,37,3
8,2021,78,57,3
8,2021,78,90,4
8,2021,78,45,3
8,2021,78,50,5
8,2021,78,59,2
8,2021,3,22,2
8,2021,3,60,5
8,2021,3,13,2
8,2021,3,44,1
8,2021,3,37,2
8,2021,3,57,3
8,2021,3,90,4
8,2021,3,45,2
8,2021,3,50,4
8,2021,3,59,3
8,2021,75,22,1
8,2021,75,60,4
8,2021,75,13,5
8,2021,75,44,5
8,2021,75,37,2
8,2021,75,57,4
8,2021,75,90,4
8,2021,75,45,4
8,2021,75,50,5
8,2021,75,59,1
9,2021,42,4,2
9,2021,42,20,2
9,2021,42,53,4
9,2021,42,30,3
9,2021,42,95,5
9,2021,42,19,1
9,2021,42,97,2
9,2021,42,23,5
9,2021,42,78,1
9,2021,42,24,4
9,2021,13,4,5
9,2021,13,20,2
9,2021,13,53,4
9,2021,13,30,2
9,2021,13,95,1
9,2021,13,19,3
9,2021,13,97,4
9,2021,13,23,5
9,2021,13,78,1
9,2021,13,24,5
9,2021,36,4,5
9,2021,36,20,3
9,2021,36,53,3
9,2021,36,30,3
9,2021,36,95,3
9,2021,36,19,2
9,2021,36,97,1
9,2021,36,23,1
9,2021,36,78,2
9,2021,36,24,4
10,2021,91,16,4
10,2021,91,58,5
10,2021,91,70,5
10,2021,91,49,4
10,2021,91,4,3
10,2021,91,51,3
10,2021,91,60,1
10,2021,91,3,1
10,2021,91,82,1
10,2021,91,21,4
10,2021,32,16,4
10,2021,32,58,1
10,2021,32,70,5
10,2021,32,49,2
10,2021,32,4,1
10,2021,32,51,1
10,2021,32,60,2
10,2021,32,3,2
10,2021,32,82,2
10,2021,32,21,5
10,2021,6,16,3
10,2021,6,58,2
10,2021,6,70,1
10,2021,6,49,1
10,2021,6,4,1
10,2021,6,51,1
10,2021,6,60,5
10,2021,6,3,1
10,2021,6,82,5
10,2021,6,21,2
1,2022,66,43,1
1,2022,66,1,5
1,2022,66,38,1
1,2022,66,98,4
1,2022,66,5,2
1,2022,66,53,1
1,2022,66,59,3
1,2022,66,33,2
1,2022,66,37,4
1,2022,66,54,2
1,2022,20,43,3
1,2022,20,1,1
1,2022,20,38,4
1,2022,20,98,1
1,2022,20,5,4
1,2022,20,53,3
1,2022,20,59,4
1,2022,20,33,3
1,2022,20,37,3
1,2022,20,54,2
1,2022,95,43,2
1,2022,95,1,5
1,2022,95,38,2
1,2022,95,98,1
1,2022,95,5,5
1,2022,95,53,5
1,2022,95,59,2
1,2022,95,33,4
1,2022,95,37,3
1,2022,95,54,2
2,2022,96,7,2
2,2022,96,19,1
2,2022,96,22,4
2,2022,96,18,1
2,2022,96,99,4
2,2022,96,81,2
2,2022,96,51,1
2,2022,96,50,1
2,2022,96,59,1
2,2022,96,1,4
2,2022,97,7,2
2,2022,97,19,5
2,2022,97,22,5
2,2022,97,18,5
2,2022,97,99,3
2,2022,97,81,3
2,2022,97,51,2
2,2022,97,50,2
2,2022,97,59,5
2,2022,97,1,2
2,2022,47,7,1
2,2022,47,19,5
2,2022,47,22,4
2,2022,47,18,5
2,2022,47,99,2
2,2022,47,81,5
2,2022,47,51,1
2,2022,47,50,2
2,2022,47,59,2
2,2022,47,1,3
3,2022,78,30,2
3,2022,78,27,3
3,2022,78,41,3
3,2022,78,2,4
3,2022,78,38,3
3,2022,78,12,4
3,2022,78,50,3
3,2022,78,13,4
3,2022,78,62,3
3,2022,78,96,2
3,2022,58,30,2
3,2022,58,27,1
3,2022,58,41,2
3,2022,58,2,2
3,2022,58,38,3
3,2022,58,12,1
3,2022,58,50,3
3,2022,58,13,3
3,2022,58,62,1
3,2022,58,96,3
3,2022,65,30,3
3,2022,65,27,5
3,2022,65,41,5
3,2022,65,2,1
3,2022,65,38,4
3,2022,65,12,1
3,2022,65,50,2
3,2022,65,13,3
3,2022,65,62,2
3,2022,65,96,3
4,2022,38,93,5
4,2022,38,65,3
4,2022,38,66,4
4,2022,38,6,1
4,2022,38,72,5
4,2022,38,60,4
4,2022,38,2,5
4,2022,38,18,4
4,2022,38,31,5
4,2022,38,84,1
4,2022,83,93,1
4,2022,83,65,2
4,2022,83,66,3
4,2022,83,6,3
4,2022,83,72,5
4,2022,83,60,4
4,2022,83,2,5
4,2022,83,18,3
4,2022,83,31,3
4,2022,83,84,3
4,2022,27,93,1
4,2022,27,65,5
4,2022,27,66,3
4,2022,27,6,2
4,2022,27,72,5
4,2022,27,60,5
4,2022,27,2,1
4,2022,27,18,4
4,2022,27,31,2
4,2022,27,84,3
5,2022,41,63,4
5,2022,41,52,3
5,2022,41,64,1
5,2022,41,88,3
5,2022,41,2,1
5,2022,41,17,2
5,2022,41,45,1
5,2022,41,16,5
5,2022,41,80,4
5,2022,41,34,4
5,2022,100,63,1
5,2022,100,52,4
5,2022,100,64,4
5,2022,100,88,3
5,2022,100,2,5
5,2022,100,17,5
5,2022,100,45,2
5,2022,100,16,2
5,2022,100,80,2
5,2022,100,34,2
5,2022,18,63,1
5,2022,18,52,5
5,2022,18,64,1
5,2022,18,88,3
5,2022,18,2,3
5,2022,18,17,2
5,2022,18,45,3
5,2022,18,16,4
5,2022,18,80,5
5,2022,18,34,1
6,2022,70,20,5
6,2022,70,68,2
6,2022,70,63,1
6,2022,70,74,1
6,2022,70,75,2
6,2022,70,77,2
6,2022,70,46,5
6,2022,70,22,1
6,2022,70,65,1
6,2022,70,17,5
6,2022,94,20,3
6,2022,94,68,3
6,2022,94,63,5
6,2022,94,74,4
6,2022,94,75,5
6,2022,94,77,4
6,2022,94,46,4
6,2022,94,22,3
6,2022,94,65,1
6,2022,94,17,5
6,2022,33,20,1
6,2022,33,68,2
6,2022,33,63,4
6,2022,33,74,3
6,2022,33,75,1
6,2022,33,77,5
6,2022,33,46,1
6,2022,33,22,5
6,2022,33,65,4
6,2022,33,17,1
7,2022,60,55,2
7,2022,60,4,5
7,2022,60,23,3
7,2022,60,90,3
7,2022,60,37,3
7,2022,60,74,1
7,2022,60,89,4
7,2022,60,2,5
7,2022,60,6,2
7,2022,60,79,2
7,2022,27,55,2
7,2022,27,4,1
7,2022,27,23,2
7,2022,27,90,2
7,2022,27,37,4
7,2022,27,74,2
7,2022,27,89,4
7,2022,27,2,2
7,2022,27,6,3
7,2022,27,79,4
7,2022,47,55,2
7,2022,47,4,3
7,2022,47,23,5
7,2022,47,90,2
7,2022,47,37,3
7,2022,47,74,5
7,2022,47,89,4
7,2022,47,2,2
7,2022,47,6,1
7,2022,47,79,2
8,2022,83,82,5
8,2022,83,20,5
8,2022,83,85,3
8,2022,83,69,2
8,2022,83,67,4
8,2022,83,63,2
8,2022,83,22,4
8,2022,83,23,1
8,2022,83,37,5
8,2022,83,8,4
8,2022,74,82,3
8,2022,74,20,3
8,2022,74,85,5
8,2022,74,69,4
8,2022,74,67,4
8,2022,74,63,3
8,2022,74,22,5
8,2022,74,23,3
8,2022,74,37,4
8,2022,74,8,3
8,2022,34,82,1
8,2022,34,20,5
8,2022,34,85,3
8,2022,34,69,5
8,2022,34,67,1
8,2022,34,63,4
8,2022,34,22,5
8,2022,34,23,3
8,2022,34,37,3
8,2022,34,8,3
9,2022,60,72,3
9,2022,60,48,2
9,2022,60,92,5
9,2022,60,30,1
9,2022,60,6,4
9,2022,60,53,5
9,2022,60,65,5
9,2022,60,18,3
9,2022,60,17,4
9,2022,60,63,5
9,2022,12,72,5
9,2022,12,48,5
9,2022,12,92,3
9,2022,12,30,3
9,2022,12,6,2
9,2022,12,53,4
9,2022,12,65,1
9,2022,12,18,2
9,2022,12,17,3
9,2022,12,63,4
9,2022,8,72,4
9,2022,8,48,2
9,2022,8,92,5
9,2022,8,30,4
9,2022,8,6,3
9,2022,8,53,1
9,2022,8,65,2
9,2022,8,18,3
9,2022,8,17,1
9,2022,8,63,2
10,2022,53,60,3
10,2022,53,3,2
10,2022,53,65,3
10,2022,53,22,5
10,2022,53,10,2
10,2022,53,49,4
10,2022,53,34,4
10,2022,53,38,1
10,2022,53,50,1
10,2022,53,62,5
10,2022,81,60,1
10,2022,81,3,5
10,2022,81,65,5
10,2022,81,22,5
10,2022,81,10,4
10,2022,81,49,2
10,2022,81,34,3
10,2022,81,38,4
10,2022,81,50,1
10,2022,81,62,3
10,2022,11,60,5
10,2022,11,3,2
10,2022,11,65,3
10,2022,11,22,2
10,2022,11,10,5
10,2022,11,49,3
10,2022,11,34,4
10,2022,11,38,3
10,2022,11,50,5
10,2022,11,62,4
1,2023,30,23,5
1,2023,30,50,3
1,2023,30,25,1
1,2023,30,9,2
1,2023,30,34,3
1,2023,30,46,4
1,2023,30,90,5
1,2023,30,72,3
1,2023,30,47,2
1,2023,30,96,5
1,2023,76,23,2
1,2023,76,50,1
1,2023,76,25,2
1,2023,76,9,3
1,2023,76,34,3
1,2023,76,46,1
1,2023,76,90,2
1,2023,76,72,5
1,2023,76,47,3
1,2023,76,96,1
1,2023,63,23,4
1,2023,63,50,2
1,2023,63,25,5
1,2023,63,9,2
1,2023,63,34,3
1,2023,63,46,5
1,2023,63,90,5
1,2023,63,72,4
1,2023,63,47,4
1,2023,63,96,1
2,2023,100,19,4
2,2023,100,65,3
2,2023,100,25,2
2,2023,100,27,5
2,2023,100,22,1
2,2023,100,11,5
2,2023,100,44,1
2,2023,100,60,2
2,2023,100,20,2
2,2023,100,13,2
2,2023,14,19,4
2,2023,14,65,1
2,2023,14,25,4
2,2023,14,27,2
2,2023,14,22,2
2,2023,14,11,5
2,2023,14,44,3
2,2023,14,60,2
2,2023,14,20,1
2,2023,14,13,3
2,2023,64,19,1
2,2023,64,65,4
2,2023,64,25,5
2,2023,64,27,5
2,2023,64,22,5
2,2023,64,11,3
2,2023,64,44,1
2,2023,64,60,3
2,2023,64,20,1
2,2023,64,13,1
3,2023,42,67,4
3,2023,42,58,1
3,2023,42,6,4
3,2023,42,68,3
3,2023,42,80,3
3,2023,42,90,1
3,2023,42,50,5
3,2023,42,49,3
3,2023,42,22,5
3,2023,42,44,2
3,2023,39,67,1
3,2023,39,58,2
3,2023,39,6,2
3,2023,39,68,5
3,2023,39,80,4
3,2023,39,90,2
3,2023,39,50,4
3,2023,39,49,5
3,2023,39,22,5
3,2023,39,44,4
3,2023,92,67,3
3,2023,92,58,4
3,2023,92,6,4
3,2023,92,68,2
3,2023,92,80,1
3,2023,92,90,3
3,2023,92,50,3
3,2023,92,49,3
3,2023,92,22,3
3,2023,92,44,4
4,2023,8,33,1
4,2023,8,14,5
4,2023,8,19,1
4,2023,8,67,5
4,2023,8,66,3
4,2023,8,4,3
4,2023,8,11,4
4,2023,8,78,4
4,2023,8,37,4
4,2023,8,60,4
4,2023,3,33,4
4,2023,3,14,2
4,2023,3,19,1
4,2023,3,67,2
4,2023,3,66,5
4,2023,3,4,5
4,2023,3,11,1
4,2023,3,78,3
4,2023,3,37,1
4,2023,3,60,4
4,2023,54,33,3
4,2023,54,14,1
4,2023,54,19,4
4,2023,54,67,4
4,2023,54,66,1
4,2023,54,4,4
4,2023,54,11,4
4,2023,54,78,2
4,2023,54,37,5
4,2023,54,60,2
5,2023,89,2,5
5,2023,89,19,2
5,2023,89,69,3
5,2023,89,14,1
5,2023,89,78,1
5,2023,89,20,5
5,2023,89,90,4
5,2023,89,95,2
5,2023,89,91,1
5,2023,89,42,1
5,2023,16,2,3
5,2023,16,19,3
5,2023,16,69,3
5,2023,16,14,2
5,2023,16,78,2
5,2023,16,20,5
5,2023,16,90,3
5,2023,16,95,1
5,2023,16,91,1
5,2023,16,42,1
5,2023,7,2,5
5,2023,7,19,3
5,2023,7,69,3
5,2023,7,14,5
5,2023,7,78,1
5,2023,7,20,1
5,2023,7,90,4
5,2023,7,95,1
5,2023,7,91,3
5,2023,7,42,2
6,2023,79,73,2
6,2023,79,88,4
6,2023,79,81,5
6,2023,79,17,5
6,2023,79,28,5
6,2023,79,78,1
6,2023,79,24,1
6,2023,79,67,5
6,2023,79,62,1
6,2023,79,90,5
6,2023,86,73,2
6,2023,86,88,1
6,2023,86,81,1
6,2023,86,17,5
6,2023,86,28,2
6,2023,86,78,5
6,2023,86,24,3
6,2023,86,67,3
6,2023,86,62,1
6,2023,86,90,5
6,2023,39,73,3
6,2023,39,88,2
6,2023,39,81,3
6,2023,39,17,2
6,2023,39,28,4
6,2023,39,78,5
6,2023,39,24,4
6,2023,39,67,3
6,2023,39,62,5
6,2023,39,90,5
7,2023,57,80,3
7,2023,57,72,2
7,2023,57,6,3
7,2023,57,42,4
7,2023,57,100,1
7,2023,57,56,5
7,2023,57,89,5
7,2023,57,9,3
7,2023,57,73,2
7,2023,57,79,2
7,2023,60,80,5
7,2023,60,72,5
7,2023,60,6,2
7,2023,60,42,5
7,2023,60,100,1
7,2023,60,56,1
7,2023,60,89,2
7,2023,60,9,3
7,2023,60,73,5
7,2023,60,79,5
7,2023,59,80,5
7,2023,59,72,2
7,2023,59,6,2
7,2023,59,42,1
7,2023,59,100,2
7,2023,59,56,3
7,2023,59,89,5
7,2023,59,9,5
7,2023,59,73,3
7,2023,59,79,3
8,2023,63,65,4
8,2023,63,56,2
8,2023,63,82,3
8,2023,63,53,4
8,2023,63,84,4
8,2023,63,13,4
8,2023,63,44,3
8,2023,63,34,2
8,2023,63,73,1
8,2023,63,10,3
8,2023,14,65,1
8,2023,14,56,2
8,2023,14,82,4
8,2023,14,53,5
8,2023,14,84,3
8,2023,14,13,2
8,2023,14,44,1
8,2023,14,34,4
8,2023,14,73,4
8,2023,14,10,5
8,2023,87,65,5
8,2023,87,56,2
8,2023,87,82,3
8,2023,87,53,1
8,2023,87,84,5
8,2023,87,13,1
8,2023,87,44,3
8,2023,87,34,3
8,2023,87,73,4
8,2023,87,10,1
9,2023,63,89,4
9,2023,63,14,3
9,2023,63,11,5
9,2023,63,18,4
9,2023,63,38,3
9,2023,63,46,3
9,2023,63,73,5
9,2023,63,95,5
9,2023,63,35,4
9,2023,63,67,3
9,2023,59,89,3
9,2023,59,14,1
9,2023,59,11,3
9,2023,59,18,4
9,2023,59,38,5
9,2023,59,46,5
9,2023,59,73,2
9,2023,59,95,3
9,2023,59,35,3
9,2023,59,67,4
9,2023,39,89,1
9,2023,39,14,2
9,2023,39,11,2
9,2023,39,18,5
9,2023,39,38,2
9,2023,39,46,1
9,2023,39,73,5
9,2023,39,95,2
9,2023,39,35,2
9,2023,39,67,3
10,2023,34,20,1
10,2023,34,94,1
10,2023,34,93,4
10,2023,34,24,5
10,2023,34,76,2
10,2023,34,38,5
10,2023,34,69,5
10,2023,34,48,2
10,2023,34,55,1
10,2023,34,100,3
10,2023,77,20,1
10,2023,77,94,1
10,2023,77,93,1
10,2023,77,24,1
10,2023,77,76,5
10,2023,77,38,4
10,2023,77,69,3
10,2023,77,48,5
10,2023,77,55,1
10,2023,77,100,1
10,2023,80,20,4
10,2023,80,94,4
10,2023,80,93,2
10,2023,80,24,5
10,2023,80,76,3
10,2023,80,38,2
10,2023,80,69,2
10,2023,80,48,3
10,2023,80,55,4
10,2023,80,100,2
1,2024,56,45,4
1,2024,56,3,2
1,2024,56,68,4
1,2024,56,60,5
1,2024,56,11,5
1,2024,56,34,1
1,2024,56,8,5
1,2024,56,62,3
1,2024,56,50,5
1,2024,56,86,3
1,2024,64,45,2
1,2024,64,3,4
1,2024,64,68,5
1,2024,64,60,5
1,2024,64,11,4
1,2024,64,34,5
1,2024,64,8,4
1,2024,64,62,5
1,2024,64,50,1
1,2024,64,86,2
1,2024,83,45,4
1,2024,83,3,5
1,2024,83,68,5
1,2024,83,60,1
1,2024,83,11,3
1,2024,83,34,4
1,2024,83,8,1
1,2024,83,62,1
1,2024,83,50,2
1,2024,83,86,5
2,2024,54,91,5
2,2024,54,21,2
2,2024,54,45,3
2,2024,54,5,2
2,2024,54,55,5
2,2024,54,8,5
2,2024,54,34,4
2,2024,54,84,2
2,2024,54,11,5
2,2024,54,39,5
2,2024,3,91,2
2,2024,3,21,2
2,2024,3,45,1
2,2024,3,5,4
2,2024,3,55,5
2,2024,3,8,1
2,2024,3,34,3
2,2024,3,84,2
2,2024,3,11,3
2,2024,3,39,2
2,2024,83,91,5
2,2024,83,21,2
2,2024,83,45,1
2,2024,83,5,2
2,2024,83,55,1
2,2024,83,8,5
2,2024,83,34,2
2,2024,83,84,4
2,2024,83,11,2
2,2024,83,39,4
3,2024,67,62,5
3,2024,67,22,5
3,2024,67,78,3
3,2024,67,81,4
3,2024,67,10,5
3,2024,67,50,1
3,2024,67,69,4
