"episode_id","episode_year","judge_chef_id","participant_chef_id","grade"
10,2022,94,6,3
10,2022,94,17,4
10,2022,7,23,2
10,2022,7,25,5
10,2022,7,4,3
10,2022,7,53,5
10,2022,7,81,5
10,2022,7,72,1
10,2022,7,96,2
10,2022,7,63,1
10,2022,7,6,3
10,2022,7,17,1
1,2023,43,3,4
1,2023,43,55,5
1,2023,43,20,1
1,2023,43,73,3
1,2023,43,65,1
1,2023,43,86,5
1,2023,43,58,3
1,2023,43,1,2
1,2023,43,69,4
1,2023,43,18,5
1,2023,45,3,2
1,2023,45,55,5
1,2023,45,20,2
1,2023,45,73,5
1,2023,45,65,4
1,2023,45,86,2
1,2023,45,58,3
1,2023,45,1,1
1,2023,45,69,4
1,2023,45,18,1
1,2023,11,3,2
1,2023,11,55,1
1,2023,11,20,4
1,2023,11,73,4
1,2023,11,65,1
1,2023,11,86,5
1,2023,11,58,2
1,2023,11,1,3
1,2023,11,69,5
1,2023,11,18,4
2,2023,45,34,2
2,2023,45,52,2
2,2023,45,42,5
2,2023,45,27,3
2,2023,45,13,1
2,2023,45,69,4
2,2023,45,10,3
2,2023,45,65,1
2,2023,45,71,4
2,2023,45,12,1
2,2023,61,34,4
2,2023,61,52,3
2,2023,61,42,5
2,2023,61,27,4
2,2023,61,13,2
2,2023,61,69,5
2,2023,61,10,3
2,2023,61,65,4
2,2023,61,71,4
2,2023,61,12,4
2,2023,96,34,4
2,2023,96,52,3
2,2023,96,42,1
2,2023,96,27,4
2,2023,96,13,4
2,2023,96,69,1
2,2023,96,10,2
2,2023,96,65,2
2,2023,96,71,3
2,2023,96,12,3
3,2023,76,16,1
3,2023,76,90,1
3,2023,76,34,3
3,2023,76,73,5
3,2023,76,89,3
3,2023,76,30,2
3,2023,76,3,2
3,2023,76,17,5
3,2023,76,59,3
3,2023,76,55,3
3,2023,10,16,3
3,2023,10,90,5
3,2023,10,34,5
3,2023,10,73,3
3,2023,10,89,2
3,2023,10,30,5
3,2023,10,3,5
3,2023,10,17,4
3,2023,10,59,5
3,2023,10,55,4
3,2023,5,16,1
3,2023,5,90,1
3,2023,5,34,3
3,2023,5,73,2
3,2023,5,89,5
3,2023,5,30,1
3,2023,5,3,4
3,2023,5,17,5
3,2023,5,59,3
3,2023,5,55,4
4,2023,21,78,3
4,2023,21,41,4
4,2023,21,12,5
4,2023,21,8,2
4,2023,21,90,1
4,2023,21,72,5
4,2023,21,42,4
4,2023,21,51,4
4,2023,21,99,1
4,2023,21,22,2
4,2023,86,78,4
4,2023,86,41,5
4,2023,86,12,4
4,2023,86,8,2
4,2023,86,90,2
4,2023,86,72,5
4,2023,86,42,3
4,2023,86,51,1
4,2023,86,99,2
4,2023,86,22,1
4,2023,60,78,4
4,2023,60,41,4
4,2023,60,12,5
4,2023,60,8,2
4,2023,60,90,2
4,2023,60,72,1
4,2023,60,42,4
4,2023,60,51,1
4,2023,60,99,3
4,2023,60,22,1
5,2023,83,74,3
5,2023,83,50,2
5,2023,83,23,5
5,2023,83,86,2
5,2023,83,5,4
5,2023,83,72,3
5,2023,83,53,4
5,2023,83,19,4
5,2023,83,16,5
5,2023,83,41,2
5,2023,61,74,1
5,2023,61,50,4
5,2023,61,23,5
5,2023,61,86,5
5,2023,61,5,4
5,2023,61,72,3
5,2023,61,53,2
5,2023,61,19,5
5,2023,61,16,5
5,2023,61,41,4
5,2023,29,74,5
5,2023,29,50,3
5,2023,29,23,5
5,2023,29,86,1
5,2023,29,5,4
5,2023,29,72,1
5,2023,29,53,3
5,2023,29,19,2
5,2023,29,16,4
5,2023,29,41,2
6,2023,22,30,5
6,2023,22,56,1
6,2023,22,50,1
6,2023,22,12,5
6,2023,22,65,1
6,2023,22,66,2
6,2023,22,59,4
6,2023,22,73,5
6,2023,22,37,4
6,2023,22,64,3
6,2023,95,30,4
6,2023,95,56,4
6,2023,95,50,1
6,2023,95,12,5
6,2023,95,65,3
6,2023,95,66,5
6,2023,95,59,5
6,2023,95,73,5
6,2023,95,37,5
6,2023,95,64,3
6,2023,9,30,2
6,2023,9,56,4
6,2023,9,50,3
6,2023,9,12,2
6,2023,9,65,2
6,2023,9,66,1
6,2023,9,59,2
6,2023,9,73,4
6,2023,9,37,2
6,2023,9,64,2
7,2023,21,61,3
7,2023,21,67,2
7,2023,21,4,1
7,2023,21,80,4
7,2023,21,96,5
7,2023,21,48,1
7,2023,21,19,5
7,2023,21,86,1
7,2023,21,81,5
7,2023,21,18,5
7,2023,38,61,2
7,2023,38,67,4
7,2023,38,4,5
7,2023,38,80,5
7,2023,38,96,4
7,2023,38,48,5
7,2023,38,19,5
7,2023,38,86,4
7,2023,38,81,2
7,2023,38,18,1
7,2023,64,61,1
7,2023,64,67,4
7,2023,64,4,2
7,2023,64,80,3
7,2023,64,96,1
7,2023,64,48,5
7,2023,64,19,4
7,2023,64,86,3
7,2023,64,81,5
7,2023,64,18,1
8,2023,54,49,1
8,2023,54,25,5
8,2023,54,44,5
8,2023,54,88,2
8,2023,54,45,2
8,2023,54,81,5
8,2023,54,53,2
8,2023,54,41,3
8,2023,54,73,3
8,2023,54,35,2
8,2023,87,49,4
8,2023,87,25,4
8,2023,87,44,3
8,2023,87,88,2
8,2023,87,45,4
8,2023,87,81,4
8,2023,87,53,1
8,2023,87,41,4
8,2023,87,73,5
8,2023,87,35,3
8,2023,57,49,3
8,2023,57,25,1
8,2023,57,44,2
8,2023,57,88,1
8,2023,57,45,3
8,2023,57,81,5
8,2023,57,53,3
8,2023,57,41,5
8,2023,57,73,5
8,2023,57,35,2
9,2023,16,52,2
9,2023,16,51,4
9,2023,16,81,2
9,2023,16,18,4
9,2023,16,77,2
9,2023,16,64,2
9,2023,16,46,2
9,2023,16,67,5
9,2023,16,53,2
9,2023,16,73,4
9,2023,69,52,1
9,2023,69,51,5
9,2023,69,81,4
9,2023,69,18,4
9,2023,69,77,5
9,2023,69,64,3
9,2023,69,46,4
9,2023,69,67,2
9,2023,69,53,5
9,2023,69,73,1
9,2023,30,52,1
9,2023,30,51,2
9,2023,30,81,1
9,2023,30,18,3
9,2023,30,77,5
9,2023,30,64,2
9,2023,30,46,1
9,2023,30,67,5
9,2023,30,53,5
9,2023,30,73,5
10,2023,29,97,5
10,2023,29,47,3
10,2023,29,66,3
10,2023,29,24,5
10,2023,29,25,2
10,2023,29,16,3
10,2023,29,69,1
10,2023,29,8,4
10,2023,29,81,1
10,2023,29,20,3
10,2023,84,97,3
10,2023,84,47,3
10,2023,84,66,4
10,2023,84,24,1
10,2023,84,25,1
10,2023,84,16,2
10,2023,84,69,5
10,2023,84,8,4
10,2023,84,81,5
10,2023,84,20,3
10,2023,39,97,4
10,2023,39,47,2
10,2023,39,66,1
10,2023,39,24,4
10,2023,39,25,2
10,2023,39,16,2
10,2023,39,69,3
10,2023,39,8,1
10,2023,39,81,4
10,2023,39,20,3
1,2024,65,80,3
1,2024,65,90,3
1,2024,65,26,5
1,2024,65,19,4
1,2024,65,3,3
1,2024,65,22,5
1,2024,65,76,5
1,2024,65,25,1
1,2024,65,84,1
1,2024,65,99,4
1,2024,44,80,5
1,2024,44,90,1
1,2024,44,26,4
1,2024,44,19,2
1,2024,44,3,2
1,2024,44,22,1
1,2024,44,76,1
1,2024,44,25,5
1,2024,44,84,5
1,2024,44,99,2
1,2024,85,80,1
1,2024,85,90,1
1,2024,85,26,5
1,2024,85,19,3
1,2024,85,3,3
1,2024,85,22,1
1,2024,85,76,5
1,2024,85,25,4
1,2024,85,84,5
1,2024,85,99,3
2,2024,23,25,3
2,2024,23,94,1
2,2024,23,46,4
2,2024,23,43,2
2,2024,23,19,1
2,2024,23,97,1
2,2024,23,41,4
2,2024,23,86,4
2,2024,23,2,5
2,2024,23,95,1
2,2024,4,25,5
2,2024,4,94,5
2,2024,4,46,4
2,2024,4,43,3
2,2024,4,19,2
2,2024,4,97,3
2,2024,4,41,4
2,2024,4,86,5
2,2024,4,2,2
2,2024,4,95,1
2,2024,55,25,1
2,2024,55,94,2
2,2024,55,46,4
2,2024,55,43,5
2,2024,55,19,4
2,2024,55,97,2
2,2024,55,41,3
2,2024,55,86,2
2,2024,55,2,1
2,2024,55,95,2
3,2024,30,19,1
3,2024,30,45,2
3,2024,30,62,2
3,2024,30,37,4
3,2024,30,47,2
3,2024,30,88,4
3,2024,30,40,4
3,2024,30,8,3
3,2024,30,24,4
3,2024,30,75,1
3,2024,29,19,5
3,2024,29,45,3
3,2024,29,62,3
3,2024,29,37,1
3,2024,29,47,4
3,2024,29,88,4
3,2024,29,40,4
3,2024,29,8,2
3,2024,29,24,2
3,2024,29,75,2
3,2024,5,19,5
3,2024,5,45,1
3,2024,5,62,1
3,2024,5,37,3
3,2024,5,47,2
3,2024,5,88,3
3,2024,5,40,4
3,2024,5,8,1
3,2024,5,24,2
3,2024,5,75,2
4,2024,64,57,2
4,2024,64,10,4
4,2024,64,25,2
4,2024,64,41,1
4,2024,64,45,5
4,2024,64,11,4
4,2024,64,97,3
4,2024,64,81,3
4,2024,64,61,3
4,2024,64,93,4
4,2024,28,57,2
4,2024,28,10,5
4,2024,28,25,5
4,2024,28,41,2
4,2024,28,45,4
4,2024,28,11,5
4,2024,28,97,4
4,2024,28,81,2
4,2024,28,61,1
4,2024,28,93,5
4,2024,82,57,5
4,2024,82,10,4
4,2024,82,25,4
4,2024,82,41,1
4,2024,82,45,2
4,2024,82,11,5
4,2024,82,97,3
4,2024,82,81,1
4,2024,82,61,3
4,2024,82,93,2
5,2024,16,99,1
5,2024,16,53,3
5,2024,16,67,3
5,2024,16,8,3
5,2024,16,45,2
5,2024,16,17,1
5,2024,16,11,2
5,2024,16,2,3
5,2024,16,44,3
5,2024,16,59,3
5,2024,82,99,5
5,2024,82,53,2
5,2024,82,67,2
5,2024,82,8,1
5,2024,82,45,5
5,2024,82,17,2
5,2024,82,11,1
5,2024,82,2,1
5,2024,82,44,5
5,2024,82,59,2
5,2024,85,99,3
5,2024,85,53,2
5,2024,85,67,1
5,2024,85,8,3
5,2024,85,45,5
5,2024,85,17,3
5,2024,85,11,2
5,2024,85,2,1
5,2024,85,44,4
5,2024,85,59,5
6,2024,21,54,3
6,2024,21,6,3
6,2024,21,44,2
6,2024,21,74,5
6,2024,21,35,4
6,2024,21,55,1
6,2024,21,86,2
6,2024,21,31,4
6,2024,21,12,1
6,2024,21,67,3
6,2024,65,54,2
6,2024,65,6,1
6,2024,65,44,5
6,2024,65,74,5
6,2024,65,35,1
6,2024,65,55,1
6,2024,65,86,2
6,2024,65,31,5
6,2024,65,12,3
6,2024,65,67,5
6,2024,83,54,1
6,2024,83,6,4
6,2024,83,44,1
6,2024,83,74,3
6,2024,83,35,3
6,2024,83,55,5
6,2024,83,86,5
6,2024,83,31,5
6,2024,83,12,2
6,2024,83,67,5
7,2024,95,19,2
7,2024,95,80,3
7,2024,95,65,1
7,2024,95,72,2
7,2024,95,83,2
7,2024,95,55,1
7,2024,95,36,3
7,2024,95,44,1
7,2024,95,14,1
7,2024,95,97,2
7,2024,59,19,5
7,2024,59,80,1
7,2024,59,65,2
7,2024,59,72,4
7,2024,59,83,5
7,2024,59,55,5
7,2024,59,36,4
7,2024,59,44,1
7,2024,59,14,5
7,2024,59,97,3
7,2024,38,19,5
7,2024,38,80,3
7,2024,38,65,1
7,2024,38,72,1
7,2024,38,83,5
7,2024,38,55,5
7,2024,38,36,3
7,2024,38,44,1
7,2024,38,14,4
7,2024,38,97,4
8,2024,63,84,3
8,2024,63,18,1
8,2024,63,68,5
8,2024,63,50,5
8,2024,63,57,2
8,2024,63,12,5
8,2024,63,2,2
8,2024,63,55,4
8,2024,63,45,5
8,2024,63,52,1
8,2024,17,84,4
8,2024,17,18,4
8,2024,17,68,2
8,2024,17,50,1
8,2024,17,57,1
8,2024,17,12,4
8,2024,17,2,2
8,2024,17,55,3
8,2024,17,45,3
8,2024,17,52,2
8,2024,31,84,2
8,2024,31,18,1
8,2024,31,68,1
8,2024,31,50,1
8,2024,31,57,3
8,2024,31,12,4
8,2024,31,2,5
8,2024,31,55,5
8,2024,31,45,1
8,2024,31,52,5
9,2024,24,80,3
9,2024,24,4,1
9,2024,24,63,3
9,2024,24,74,4
9,2024,24,72,1
9,2024,24,16,3
9,2024,24,50,3
9,2024,24,76,5
9,2024,24,5,2
9,2024,24,26,2
9,2024,62,80,2
9,2024,62,4,2
9,2024,62,63,1
9,2024,62,74,3
9,2024,62,72,1
9,2024,62,16,3
9,2024,62,50,4
9,2024,62,76,2
9,2024,62,5,1
9,2024,62,26,5
9,2024,17,80,5
9,2024,17,4,5
9,2024,17,63,4
9,2024,17,74,2
9,2024,17,72,3
9,2024,17,16,5
9,2024,17,50,5
9,2024,17,76,3
9,2024,17,5,4
9,2024,17,26,4
10,2024,86,95,3
10,2024,86,22,4
10,2024,86,92,4
10,2024,86,85,2
10,2024,86,82,3
10,2024,86,14,1
10,2024,86,19,5
10,2024,86,42,5
10,2024,86,65,3
10,2024,86,30,4
10,2024,53,95,5
10,2024,53,22,1
10,2024,53,92,3
10,2024,53,85,5
10,2024,53,82,2
10,2024,53,14,3
10,2024,53,19,5
10,2024,53,42,4
10,2024,53,65,4
10,2024,53,30,1
10,2024,100,95,4
10,2024,100,22,1
10,2024,100,92,5
10,2024,100,85,2
10,2024,100,82,2
10,2024,100,14,4
10,2024,100,19,5
10,2024,100,42,2
10,2024,100,65,4
10,2024,100,30,3
