"episode_id","episode_year","recipe_name","recipe_cuisine_name","chef_id"
9,2022,"BLT Sandwich","Italian",3
9,2022,"Shëndetli","Mexican",69
9,2022,"Garash Cake","Greek",8
9,2022,"Shchi","American",46
9,2022,"Clam Chowder","Japanese",2
9,2022,"Kasha","German",44
10,2022,"Pancakes","French",63
10,2022,"Fërgesë","Indian",53
10,2022,"Pelmeni","Chinese",79
10,2022,"Musaka","Albanian",20
10,2022,"BLT Sandwich","Italian",54
10,2022,"Shëndetli","Mexican",100
10,2022,"Garash Cake","Greek",6
10,2022,"Apple Pie","American",34
10,2022,"Clam Chowder","Japanese",61
10,2022,"Qifqi","German",23
1,2023,"Kadaif","Bulgarian",45
1,2023,"Zefir","Turkish",85
1,2023,"Chocolate Chip Cookies","Indian",55
1,2023,"Clam Chowder","Japanese",49
1,2023,"Apple Pie","American",59
1,2023,"Kavarma","German",97
1,2023,"Bulgarian Cheese Toast","Russian",38
1,2023,"Pancakes","French",98
1,2023,"Medovik","Italian",53
1,2023,"Pelmeni","Chinese",90
2,2023,"Kadaif","Bulgarian",94
2,2023,"Mish me midhje","Turkish",58
2,2023,"Beef Stroganoff","Indian",70
2,2023,"Clam Chowder","Japanese",77
2,2023,"Tarator","American",95
2,2023,"Kavarma","German",23
2,2023,"Bulgarian Cheese Toast","Russian",10
2,2023,"Bakllasarem","French",45
2,2023,"Speca të mbushur","Italian",49
2,2023,"Brownies","Chinese",81
3,2023,"Kadaif","Bulgarian",67
3,2023,"Zefir","Turkish",17
3,2023,"Beef Stroganoff","Indian",5
3,2023,"Byrek me Spinaq","Japanese",2
3,2023,"Shchi","American",46
3,2023,"Kasha","German",62
3,2023,"Bulgarian Cheese Toast","Russian",98
3,2023,"Bakllasarem","French",82
3,2023,"Medovik","Italian",22
3,2023,"Jani me fasule","Chinese",95
4,2023,"Kadaif","Bulgarian",96
4,2023,"Zefir","Turkish",58
4,2023,"Beef Stroganoff","Indian",69
4,2023,"Borscht","Japanese",36
4,2023,"Tarator","American",24
4,2023,"Kasha","German",56
4,2023,"Bulgarian Cheese Toast","Russian",38
4,2023,"Pancakes","French",42
4,2023,"BLT Sandwich","Italian",93
4,2023,"Jani me fasule","Chinese",21
5,2023,"Kadaif","Bulgarian",26
5,2023,"Zefir","Turkish",76
5,2023,"Fërgesë","Indian",83
5,2023,"Byrek me Spinaq","Japanese",4
5,2023,"Apple Pie","American",14
5,2023,"Kavarma","German",48
5,2023,"Bulgarian Cheese Toast","Russian",10
5,2023,"Bakllasarem","French",63
5,2023,"Speca të mbushur","Italian",8
5,2023,"Pelmeni","Chinese",87
6,2023,"Kadaif","Bulgarian",51
6,2023,"Zefir","Turkish",89
6,2023,"Chocolate Chip Cookies","Indian",81
6,2023,"Byrek me Spinaq","Japanese",33
6,2023,"Shchi","American",22
6,2023,"Qifqi","German",97
6,2023,"Bulgarian Cheese Toast","Russian",95
6,2023,"Sarmi","French",40
6,2023,"BLT Sandwich","Italian",3
6,2023,"Brownies","Chinese",21
7,2023,"Fried Chicken","Bulgarian",65
7,2023,"Mish me midhje","Turkish",32
7,2023,"Beef Stroganoff","Indian",55
7,2023,"Clam Chowder","Japanese",77
7,2023,"Apple Pie","American",59
7,2023,"Kasha","German",62
7,2023,"Macaroni and Cheese","Russian",10
7,2023,"Bakllasarem","French",47
7,2023,"BLT Sandwich","Italian",80
7,2023,"Brownies","Chinese",16
8,2023,"Fried Chicken","Bulgarian",45
8,2023,"Mekitsa","Turkish",46
8,2023,"Fërgesë","Indian",19
8,2023,"Byrek me Spinaq","Japanese",3
8,2023,"Tarator","American",95
8,2023,"Kasha","German",56
8,2023,"Macaroni and Cheese","Russian",67
8,2023,"Pancakes","French",82
8,2023,"Speca të mbushur","Italian",2
8,2023,"Brownies","Chinese",90
9,2023,"Kadaif","Bulgarian",26
9,2023,"Zefir","Turkish",46
9,2023,"Chocolate Chip Cookies","Indian",81
9,2023,"Byrek me Spinaq","Japanese",74
9,2023,"Tarator","American",24
9,2023,"Kasha","German",48
9,2023,"Macaroni and Cheese","Russian",67
9,2023,"Bakllasarem","French",98
9,2023,"Medovik","Italian",54
9,2023,"Pelmeni","Chinese",19
10,2023,"Fried Chicken","Bulgarian",67
10,2023,"Zefir","Turkish",78
10,2023,"Beef Stroganoff","Indian",53
10,2023,"Borscht","Japanese",2
10,2023,"Shchi","American",51
10,2023,"Kasha","German",23
10,2023,"Macaroni and Cheese","Russian",11
10,2023,"Sarmi","French",82
10,2023,"BLT Sandwich","Italian",49
10,2023,"Pelmeni","Chinese",17
1,2024,"Shchi","American",39
1,2024,"Jani me fasule","Chinese",31
1,2024,"Shopska Salata","Mexican",34
1,2024,"Olivier Salad","Albanian",30
1,2024,"Qifqi","German",16
1,2024,"Chocolate Chip Cookies","Indian",83
1,2024,"Zefir","Turkish",74
1,2024,"BLT Sandwich","Italian",49
1,2024,"Barbecue Ribs","Greek",86
1,2024,"Pryaniki","Korean",66
2,2024,"Tarator","American",53
2,2024,"Jani me fasule","Chinese",75
2,2024,"Shopska Salata","Mexican",41
2,2024,"Olivier Salad","Albanian",52
2,2024,"Kavarma","German",16
2,2024,"Fërgesë","Indian",84
2,2024,"Zefir","Turkish",89
2,2024,"Medovik","Italian",3
2,2024,"Garash Cake","Greek",28
2,2024,"Banitsa","Korean",81
3,2024,"Apple Pie","American",59
3,2024,"Brownies","Chinese",16
3,2024,"Syrniki","Mexican",25
3,2024,"Olivier Salad","Albanian",72
3,2024,"Qifqi","German",56
3,2024,"Beef Stroganoff","Indian",55
3,2024,"Mish me midhje","Turkish",46
3,2024,"Medovik","Italian",22
3,2024,"Tavë Kosi","Greek",60
3,2024,"Pryaniki","Korean",33
4,2024,"Shchi","American",51
4,2024,"Jani me fasule","Chinese",58
4,2024,"Syrniki","Mexican",50
4,2024,"Musaka","Albanian",45
4,2024,"Qifqi","German",62
4,2024,"Fërgesë","Indian",42
4,2024,"Mekitsa","Turkish",13
4,2024,"BLT Sandwich","Italian",14
4,2024,"Barbecue Ribs","Greek",76
4,2024,"Pryaniki","Korean",49
5,2024,"Apple Pie","American",34
5,2024,"Brownies","Chinese",81
5,2024,"Shopska Salata","Mexican",66
5,2024,"Musaka","Albanian",52
5,2024,"Kavarma","German",23
5,2024,"Beef Stroganoff","Indian",67
5,2024,"Mekitsa","Turkish",41
5,2024,"BLT Sandwich","Italian",49
5,2024,"Barbecue Ribs","Greek",86
5,2024,"Përime në zgare","Korean",29
6,2024,"Shchi","American",74
6,2024,"Brownies","Chinese",75
6,2024,"Shopska Salata","Mexican",18
6,2024,"Olivier Salad","Albanian",6
6,2024,"Kasha","German",97
6,2024,"Fërgesë","Indian",67
6,2024,"Zefir","Turkish",41
6,2024,"Medovik","Italian",22
6,2024,"Tavë Kosi","Greek",79
6,2024,"Përime në zgare","Korean",33
7,2024,"Tarator","American",34
7,2024,"Pelmeni","Chinese",63
7,2024,"Shëndetli","Mexican",100
7,2024,"Olivier Salad","Albanian",90
7,2024,"Kavarma","German",23
7,2024,"Fërgesë","Indian",69
7,2024,"Mekitsa","Turkish",13
7,2024,"Medovik","Italian",14
7,2024,"Garash Cake","Greek",99
7,2024,"Pryaniki","Korean",33
8,2024,"Shchi","American",39
8,2024,"Brownies","Chinese",31
8,2024,"Shëndetli","Mexican",34
8,2024,"Cheeseburger","Albanian",90
8,2024,"Kasha","German",48
8,2024,"Beef Stroganoff","Indian",50
8,2024,"Zefir","Turkish",1
8,2024,"Medovik","Italian",9
8,2024,"Garash Cake","Greek",28
8,2024,"Banitsa","Korean",59
9,2024,"Apple Pie","American",51
9,2024,"Jani me fasule","Chinese",90
9,2024,"Shopska Salata","Mexican",18
9,2024,"Olivier Salad","Albanian",20
9,2024,"Kasha","German",97
9,2024,"Chocolate Chip Cookies","Indian",50
9,2024,"Mish me midhje","Turkish",89
9,2024,"Speca të mbushur","Italian",53
9,2024,"Tavë Kosi","Greek",10
9,2024,"Përime në zgare","Korean",55
10,2024,"Tarator","American",59
10,2024,"Jani me fasule","Chinese",79
10,2024,"Shëndetli","Mexican",37
10,2024,"Cheeseburger","Albanian",45
10,2024,"Qifqi","German",62
10,2024,"Beef Stroganoff","Indian",5
10,2024,"Mish me midhje","Turkish",46
10,2024,"Medovik","Italian",54
10,2024,"Garash Cake","Greek",76
10,2024,"Banitsa","Korean",66
