"episode_id","episode_year","judge_chef_id","participant_chef_id","grade"
2,2024,23,74,2
2,2024,23,48,4
2,2024,23,40,3
2,2024,23,20,5
3,2024,89,48,4
3,2024,89,70,4
3,2024,89,39,3
3,2024,89,45,3
3,2024,89,17,2
3,2024,89,3,4
3,2024,89,18,5
3,2024,89,78,1
3,2024,89,77,4
3,2024,89,29,5
3,2024,23,48,3
3,2024,23,70,5
3,2024,23,39,2
3,2024,23,45,5
3,2024,23,17,5
3,2024,23,3,5
3,2024,23,18,1
3,2024,23,78,2
3,2024,23,77,2
3,2024,23,29,5
3,2024,14,48,4
3,2024,14,70,1
3,2024,14,39,1
3,2024,14,45,5
3,2024,14,17,5
3,2024,14,3,3
3,2024,14,18,5
3,2024,14,78,3
3,2024,14,77,4
3,2024,14,29,5
4,2024,48,19,5
4,2024,48,69,3
4,2024,48,71,1
4,2024,48,92,5
4,2024,48,57,2
4,2024,48,34,3
4,2024,48,50,1
4,2024,48,29,1
4,2024,48,30,2
4,2024,48,46,5
4,2024,24,19,4
4,2024,24,69,2
4,2024,24,71,1
4,2024,24,92,2
4,2024,24,57,3
4,2024,24,34,5
4,2024,24,50,4
4,2024,24,29,4
4,2024,24,30,5
4,2024,24,46,3
4,2024,96,19,5
4,2024,96,69,1
4,2024,96,71,3
4,2024,96,92,3
4,2024,96,57,5
4,2024,96,34,5
4,2024,96,50,2
4,2024,96,29,1
4,2024,96,30,2
4,2024,96,46,4
5,2024,51,24,3
5,2024,51,59,1
5,2024,51,4,4
5,2024,51,82,3
5,2024,51,87,1
5,2024,51,10,1
5,2024,51,22,5
5,2024,51,16,4
5,2024,51,37,1
5,2024,51,18,3
5,2024,38,24,4
5,2024,38,59,4
5,2024,38,4,2
5,2024,38,82,5
5,2024,38,87,3
5,2024,38,10,2
5,2024,38,22,2
5,2024,38,16,1
5,2024,38,37,4
5,2024,38,18,4
5,2024,13,24,3
5,2024,13,59,5
5,2024,13,4,1
5,2024,13,82,4
5,2024,13,87,4
5,2024,13,10,2
5,2024,13,22,4
5,2024,13,16,2
5,2024,13,37,5
5,2024,13,18,5
6,2024,34,20,2
6,2024,34,4,5
6,2024,34,16,1
6,2024,34,86,3
6,2024,34,83,1
6,2024,34,93,1
6,2024,34,24,5
6,2024,34,90,2
6,2024,34,35,4
6,2024,34,45,4
6,2024,56,20,5
6,2024,56,4,1
6,2024,56,16,1
6,2024,56,86,1
6,2024,56,83,2
6,2024,56,93,3
6,2024,56,24,4
6,2024,56,90,4
6,2024,56,35,3
6,2024,56,45,4
6,2024,37,20,2
6,2024,37,4,1
6,2024,37,16,2
6,2024,37,86,5
6,2024,37,83,1
6,2024,37,93,4
6,2024,37,24,3
6,2024,37,90,5
6,2024,37,35,3
6,2024,37,45,1
7,2024,5,44,5
7,2024,5,6,2
7,2024,5,81,1
7,2024,5,10,3
7,2024,5,3,1
7,2024,5,67,4
7,2024,5,8,4
7,2024,5,41,3
7,2024,5,54,2
7,2024,5,20,1
7,2024,18,44,3
7,2024,18,6,1
7,2024,18,81,5
7,2024,18,10,3
7,2024,18,3,2
7,2024,18,67,3
7,2024,18,8,4
7,2024,18,41,2
7,2024,18,54,3
7,2024,18,20,2
7,2024,36,44,3
7,2024,36,6,3
7,2024,36,81,4
7,2024,36,10,2
7,2024,36,3,2
7,2024,36,67,1
7,2024,36,8,1
7,2024,36,41,5
7,2024,36,54,1
7,2024,36,20,3
8,2024,77,28,2
8,2024,77,41,2
8,2024,77,84,1
8,2024,77,94,5
8,2024,77,20,1
8,2024,77,54,2
8,2024,77,30,4
8,2024,77,10,5
8,2024,77,34,3
8,2024,77,90,1
8,2024,46,28,1
8,2024,46,41,5
8,2024,46,84,2
8,2024,46,94,5
8,2024,46,20,1
8,2024,46,54,5
8,2024,46,30,2
8,2024,46,10,2
8,2024,46,34,5
8,2024,46,90,2
8,2024,81,28,1
8,2024,81,41,1
8,2024,81,84,5
8,2024,81,94,3
8,2024,81,20,2
8,2024,81,54,2
8,2024,81,30,3
8,2024,81,10,1
8,2024,81,34,2
8,2024,81,90,4
9,2024,29,74,2
9,2024,29,84,5
9,2024,29,7,4
9,2024,29,90,5
9,2024,29,41,3
9,2024,29,42,2
9,2024,29,49,5
9,2024,29,83,5
9,2024,29,24,4
9,2024,29,65,1
9,2024,57,74,5
9,2024,57,84,4
9,2024,57,7,5
9,2024,57,90,4
9,2024,57,41,1
9,2024,57,42,5
9,2024,57,49,5
9,2024,57,83,4
9,2024,57,24,1
9,2024,57,65,1
9,2024,56,74,3
9,2024,56,84,3
9,2024,56,7,5
9,2024,56,90,4
9,2024,56,41,5
9,2024,56,42,1
9,2024,56,49,4
9,2024,56,83,2
9,2024,56,24,3
9,2024,56,65,3
10,2024,29,70,5
10,2024,29,2,2
10,2024,29,60,2
10,2024,29,38,3
10,2024,29,69,1
10,2024,29,85,1
10,2024,29,72,2
10,2024,29,48,5
10,2024,29,4,5
10,2024,29,26,3
10,2024,90,70,4
10,2024,90,2,4
10,2024,90,60,3
10,2024,90,38,5
10,2024,90,69,1
10,2024,90,85,1
10,2024,90,72,4
10,2024,90,48,3
10,2024,90,4,5
10,2024,90,26,3
10,2024,8,70,1
10,2024,8,2,3
10,2024,8,60,5
10,2024,8,38,4
10,2024,8,69,4
10,2024,8,85,1
10,2024,8,72,5
10,2024,8,48,2
10,2024,8,4,3
10,2024,8,26,3
